ipie-ETotal,vafqmc-ETotal
-0.6890643799383436,-0.6877133091605091
-0.6888099328125966,-0.6880745173922822
-0.6887404973509956,-0.6880445767024927
-0.6883998680644529,-0.6880753432850869
-0.6887958175568668,-0.6884133569149448
-0.6886422561525332,-0.6885449811075827
-0.6889528816579036,-0.6888092942358225
-0.6888741878699208,-0.6882090747150457
-0.6890614303566048,-0.6876530518788403
-0.6891299001732288,-0.6873448575555574
-0.6885742514730387,-0.687146014918669
-0.6877630254048153,-0.6868407688827777
-0.6877413238476694,-0.6867316919946476
-0.6880209751712633,-0.6871149797472259
-0.6879681516617329,-0.6871541176951446
-0.6877259194054784,-0.6869114371803937
-0.6879241844526448,-0.687385222144489
-0.6879757436517643,-0.6876459723491193
-0.6881522119800298,-0.6877861196949352
-0.6878858071620102,-0.6878611211339806
-0.687982344708078,-0.6877471660180193
-0.6884623774855363,-0.6881749411657251
-0.6876910018629175,-0.6875386956392087
-0.6877136533485356,-0.6875180772493239
-0.6882054014392492,-0.6880099008462406
-0.6886830867759319,-0.6879700617570089
-0.6892805221969878,-0.6888450260358048
-0.6889393447935432,-0.6888688032623843
-0.6883722621800324,-0.6890054434733588
-0.6882551299095185,-0.689721293233241
-0.6884496893084955,-0.6903329958690909
-0.6880563700788126,-0.6905367798467398
-0.6879932612067139,-0.690226584774846
-0.6880604304691077,-0.6905495765678623
-0.6877869033151419,-0.6907877303988208
-0.6876452862286987,-0.6916691391202906
-0.6875084723589404,-0.6917505778382257
-0.6872699522235273,-0.6910092951857139
-0.6877280366015242,-0.6903534487257312
-0.6882026948289571,-0.6906464940975331
-0.6880202192997634,-0.6902313407923174
-0.6885874901689345,-0.6911857668121559
-0.6884905915375867,-0.691138359181765
-0.6880099155060259,-0.690771630097365
-0.6878898459150936,-0.6903471682010339
-0.6876653564896662,-0.6906273326221308
-0.6879354112493385,-0.6910556172174463
-0.687952902506155,-0.6909338797452824
-0.6883535202669498,-0.6910031671631653
-0.6878268799328031,-0.6907330765219538
-0.6880121641068336,-0.6907007505839237
-0.6878015625159368,-0.6911618994621405
-0.6875290697347886,-0.6907234287266686
-0.6873400732394394,-0.6906473648097122
-0.6875473014685518,-0.6905948240113227
-0.6874840782343449,-0.6903433851224298
-0.687233309381507,-0.6897176998519859
-0.6876320201546132,-0.6900526910177938
-0.6878860579578406,-0.6903288464111851
-0.6876233456249742,-0.6902329879216562
-0.6875027885703079,-0.6909015365510103
-0.6870996373800555,-0.6906546229563927
-0.6870207100905479,-0.6904340584237622
-0.6868148831279207,-0.6899994075152988
-0.686540911881101,-0.6900513678389922
-0.6868707428651075,-0.689789563145164
-0.6868658143530455,-0.6890744903442156
-0.6867798513177015,-0.6892980811976273
-0.6870805588791292,-0.6892812466111016
-0.6872635716184304,-0.6897411354559969
-0.6876938052128562,-0.6895197414988561
-0.6879259317027226,-0.6891900665368378
-0.6877148960719919,-0.6890972245721027
-0.687227302870946,-0.6886196726028548
-0.6867184382963463,-0.6887324229884243
-0.6863684949078213,-0.688865579342877
-0.6861064027563144,-0.6890796046202577
-0.6857410219786569,-0.6885919708457616
-0.6855527838694814,-0.6884272876675669
-0.6855608716060592,-0.688142126263967
-0.6854882846887176,-0.6889913229419867
-0.6857679186727647,-0.6889333617791022
-0.6861569122348316,-0.6887668326933982
-0.6854624605966563,-0.6884778997711334
-0.685504737061542,-0.6886308154307242
-0.6856673398394367,-0.6888725115826835
-0.685697151853568,-0.6885894654595706
-0.6857520495149475,-0.6878351646405348
-0.6857020766331229,-0.6878053553811222
-0.6856118735132328,-0.687816841854208
-0.6858568887171814,-0.6875709666300861
-0.6862870848642505,-0.6876129815217145
-0.685762552223631,-0.6874672146731858
-0.6855987267090252,-0.6873089950478016
-0.6854375991516066,-0.68739880766383
-0.6853267089854732,-0.6873221602555059
-0.6855350026488469,-0.6872539609869753
-0.6849155873131652,-0.6871071971029888
-0.6850370611976121,-0.6874203756066933
-0.6850095643283634,-0.687770452725659
-0.684593114237162,-0.6878669357377131
-0.6849410504990238,-0.6878915206938206
-0.6853485137859069,-0.6871609348349516
-0.6858434747883462,-0.6866070547630863
-0.6859166179678283,-0.6865250989053627
-0.686163869678366,-0.686640224629466
-0.6858875538952566,-0.6867782366243387
-0.6860758947871828,-0.6863519693943826
-0.6864335202262849,-0.6860380167363161
-0.686699588066693,-0.6860010617379193
-0.6860664256179045,-0.686115320720937
-0.68621089347409,-0.6855658001744809
-0.6861370291738291,-0.6852970502514555
-0.6856524449884364,-0.6855123962003002
-0.6857251124929177,-0.6851097409169601
-0.6858663404025305,-0.6852963638182897
-0.6861231521793454,-0.6854220337763953
-0.6864549326345342,-0.68522211242984
-0.6866482852535667,-0.6854460129427288
-0.6862773365466219,-0.6855683170973448
-0.6862377345055085,-0.6858360111212158
-0.6861003358010241,-0.6857877994147449
-0.6866600011774048,-0.6863258820685659
-0.6867847253364852,-0.6860157041679841
-0.6864624897171588,-0.6859449822585374
-0.6864698384785508,-0.6861244819715955
-0.6860057824206153,-0.6863715767238534
-0.6865465901150993,-0.6867705017280956
-0.6862598705596185,-0.6860758771459278
-0.6865786576751255,-0.6863149968548657
-0.6869028429422165,-0.6861398638907011
-0.6871666942966317,-0.686392609067219
-0.6871089275720667,-0.6859647479050284
-0.6871641489036275,-0.6857235242241752
-0.6870571908281482,-0.6851763378416759
-0.6875698068835836,-0.6853362800581637
-0.6874400970799438,-0.6855560975412334
-0.6878248270759181,-0.6852529041720745
-0.6880433204199463,-0.6849416245379891
-0.6884335036668435,-0.6853657638342364
-0.6880564622948615,-0.6854293294761691
-0.687674698933156,-0.685439998009264
-0.6878091404039159,-0.6853170076810114
-0.6881521153780298,-0.68530744404193
-0.6881583536914602,-0.6850776815349634
-0.687946465413632,-0.6853520810207815
-0.6873444900452214,-0.6850822028100166
-0.6866893182565832,-0.6850892921016564
-0.6861823272036301,-0.6846252434153577
-0.6860838401852732,-0.6847180722795846
-0.6863224198387842,-0.684824474300412
-0.686337203641682,-0.6848053446319946
-0.6862026198125881,-0.6851750029600153
-0.6866384641193022,-0.6856887630409805
-0.686684643045924,-0.6857728860189805
-0.6870323406848585,-0.6861786037346496
-0.6868933352211493,-0.6864800709506697
-0.6870104592988554,-0.6869170227655517
-0.6874311501790165,-0.6863494439344789
-0.6870725427582788,-0.6865613270036544
-0.6865379063535875,-0.6860949992569599
-0.686071530487325,-0.6865296255883208
-0.6861268450376019,-0.6869641249817067
-0.6855867630381375,-0.687064313017902
-0.6855426272777525,-0.6873668041121666
-0.6856418398547928,-0.6870549266863042
-0.6856792313012607,-0.6873095958986153
-0.6858109736847237,-0.6871176020151621
-0.6854723720004472,-0.68723121251439
-0.6857026564519044,-0.6873735137573241
-0.6854993498218419,-0.6872710808459519
-0.6855800210431651,-0.6874218850719283
-0.6855890861527963,-0.6870805237403544
-0.6855109423499457,-0.6870169301520438
-0.6857179027507646,-0.6868114989231473
-0.68588545502136,-0.6870273343817938
-0.6857987462477397,-0.6869091487862972
-0.6854787118566849,-0.6867794783602225
-0.6851436787154729,-0.6867798366632936
-0.6857250145564892,-0.6874514320810436
-0.6858012508580277,-0.6870250728463728
-0.6857271684746982,-0.6870152333540694
-0.6857910675302051,-0.6870716765665199
-0.686123399985373,-0.6871030803318048
-0.6861287824012151,-0.686700530804499
-0.6863428528156889,-0.6872005835390061
-0.6861317353519921,-0.6872154875531178
-0.6859212099316593,-0.6872507150427638
-0.6863624596863774,-0.6875998411030532
-0.6869476986273417,-0.6880164658454141
-0.6874602579587672,-0.6880445150886412
-0.6875400286033738,-0.687987201006368
-0.68799289960393,-0.6878908844866297
-0.6879685572407761,-0.6867964792207883
-0.6880230912591819,-0.6862188753814831
-0.6874701557104764,-0.6862605640340657
-0.6874331623624526,-0.6867460893225514
-0.6872333996772302,-0.6869818188628033
-0.6867279537942232,-0.6867557553740826
-0.686569625086658,-0.687321200131014
-0.6864700761799971,-0.687533939141868
-0.6872830556035368,-0.6885028039626608
-0.6874909299546135,-0.6884394232236553
-0.6873896967169466,-0.6884012537070388
-0.688043787182028,-0.6886924180551429
-0.6881155720075591,-0.6883029025948543
-0.6878465606713265,-0.6883752046268433
-0.687594642221349,-0.6882990259502583
-0.6877773254820082,-0.6885702173332886
-0.6885169668707326,-0.6884652183119127
-0.6891607419831205,-0.6885168501068916
-0.6891661892442554,-0.6887298412033738
-0.6898446982232764,-0.6888104339926517
-0.6899628022881862,-0.6895732810919045
-0.6897677015411833,-0.6892737810610917
-0.6892143960366401,-0.6888950341636937
-0.6894913375979047,-0.688644379046394
-0.6891896164720513,-0.6881326165301335
-0.6884663584320141,-0.687906909070278
-0.6882948746849791,-0.6875687246061665
-0.6883687708902364,-0.6871339679657515
-0.6882569358626968,-0.6871220023957939
-0.6885078298910251,-0.6870623431279954
-0.6879029778646719,-0.6868987157985423
-0.6879783615877243,-0.6870126894731258
-0.6876798262314615,-0.6863971420525159
-0.6869617189628334,-0.6868538875974539
-0.6867229977107284,-0.68722434812727
-0.6862998912336271,-0.6874384619484708
-0.6863195222757504,-0.6871893967075985
-0.6866456382524824,-0.6872560646322604
-0.6866403591604832,-0.6869924739200295
-0.6865531067214481,-0.6870294428449075
-0.686419819210855,-0.6868926856248705
-0.6862217347587228,-0.6867670422324132
-0.686435103476078,-0.6863693784287067
-0.6863158174042663,-0.6862335959895702
-0.6865433266131341,-0.6868344305211551
-0.6872391796125776,-0.6871228161294691
-0.6862223256252954,-0.6875517256425013
-0.6860400373565826,-0.687939634729333
-0.6857273796612465,-0.6882815154643297
-0.6856305790947435,-0.6889697529743017
-0.6856943344820838,-0.6887654163332212
-0.6857651723923589,-0.6889108655639684
-0.6858747523188529,-0.6886869247494303
-0.6859981998997507,-0.6890175210098571
-0.6862300955934659,-0.6893118943172146
-0.6867674346316264,-0.688652967364131
-0.6869597636022268,-0.6887578207837054
-0.6874906770264068,-0.6888630566709727
-0.6878181554064288,-0.6888426863844893
-0.6874483353214623,-0.6881924392009674
-0.6878869146134048,-0.6884165244782121
-0.6878996347055673,-0.6890940400671955
-0.6883366142008845,-0.6885603606761859
-0.6884234601337371,-0.6885244230457155
-0.688109760673693,-0.6892067328064048
-0.6882811620619375,-0.6892937625357175
-0.6882069832983229,-0.6898185791215804
-0.6877455818708607,-0.6895819796800667
-0.6872779698855314,-0.6900983269609394
-0.6874404203611426,-0.6896842040140242
-0.6873083175255044,-0.6898800792477202
-0.6874232443666121,-0.689519345149693
-0.6880284037960365,-0.6893950224962085
-0.688744648847905,-0.6898564487343234
-0.6890002559790372,-0.6904261834526445
-0.6893013026404671,-0.6900264781058391
-0.6898333510344408,-0.6897798059680462
-0.6894047517186274,-0.6899436716250161
-0.6895848260999903,-0.6895562250861276
-0.6904265955080915,-0.6888815310168442
-0.690528181964722,-0.6887034573826228
-0.6905662299655,-0.6885574920534336
-0.6899521413777517,-0.6882962955033813
-0.6901411742360882,-0.6881762722197055
-0.689603177447851,-0.6883217346211903
-0.689239633804208,-0.6882761743691136
-0.6888663019375537,-0.6883859140534342
-0.6885764515601301,-0.6878756948034116
-0.689148683877815,-0.6871827876150954
-0.6896252090514371,-0.6870642306436859
-0.6902173390764814,-0.686713616507709
-0.6895016764306016,-0.686983964508028
-0.6893237981895557,-0.6874734456890732
-0.6898877110350083,-0.6875227567740022
-0.6896234545790293,-0.6878541823505103
-0.6897936486011694,-0.6879153953188529
-0.6894360357961992,-0.6881766855073822
-0.6900073574947144,-0.688243644218215
-0.6904181192745115,-0.6883116920743573
-0.6900694290166675,-0.6879166863164531
-0.689986103758859,-0.6872297963539864
-0.6900589295807494,-0.6877864165693417
-0.6898810803712666,-0.6882983016253863
-0.6907073797616968,-0.6880847275961882
-0.6908716591243735,-0.6880118411905705
-0.691049228020965,-0.6881803627432834
-0.6908389727322488,-0.6883658629361598
-0.6910616770633523,-0.6884725802078823
-0.6911703172905199,-0.6881770289559724
-0.6908247063509604,-0.6882062773456602
-0.6904124865589691,-0.6891505500088645
-0.689737589810253,-0.6887595025541294
-0.6899312913267123,-0.6882139483019951
-0.6899005394404581,-0.6877577702117863
-0.6897546732061742,-0.6883041839253272
-0.6899813312323112,-0.687928778841147
-0.6897391085147148,-0.6881663309207274
-0.6895537347923695,-0.6885249800196996
-0.6898031891421857,-0.6885624843804203
-0.690774163241978,-0.6877808356044519
-0.6908480309985218,-0.6872122196020528
-0.6906195121110702,-0.6872617367282654
-0.6897253071628577,-0.6874269633848873
-0.6894627016364615,-0.687916457801302
-0.6890487098751626,-0.6879839274417879
-0.6892841999487956,-0.6877085526921733
-0.6896587408651464,-0.6875445304228851
-0.6890426710770696,-0.6878295482735203
-0.6891311700866296,-0.6876730368015622
-0.6888696969148437,-0.6879715540679198
-0.6889052993505748,-0.687112247892078
-0.6887456536689341,-0.6867916163611647
-0.688637483509493,-0.6864374137699985
-0.6876873359155699,-0.6869804899885777
-0.6877249074403032,-0.6862400237832117
-0.6871715993864966,-0.6862748653059053
-0.6872064694354942,-0.6865700191156908
-0.6869305745584287,-0.6867318851020445
-0.6871156765521722,-0.6866710955604918
-0.6873677835829053,-0.6860131041933263
-0.6871986993744588,-0.6861843374613427
-0.6871754373449083,-0.68649724055613
-0.6872146761893512,-0.6865237297884323
-0.687375374471614,-0.6869260550894427
-0.6873350378454556,-0.6865325809237794
-0.6876251040049663,-0.6863809651032162
-0.6879342635234753,-0.6867695764145338
-0.6878449621113175,-0.6873791528476589
-0.6872644978542038,-0.6873434862423772
-0.6876254413224998,-0.6874717558495752
-0.6878858262871332,-0.6879836650619099
-0.6879406176610049,-0.6880536544861764
-0.6881477908936583,-0.68792168786796
-0.6883560564157548,-0.6874125588782991
-0.6884974410169032,-0.6873012039030527
-0.6879064239111771,-0.6868563991026261
-0.6867006804529439,-0.6871754372303529
-0.6865155147818383,-0.6876939043134515
-0.6860435748367875,-0.6872960549435065
-0.6863199195799627,-0.6882934474681542
-0.6860560194495541,-0.6885915478537711
-0.6859895053289331,-0.6879759360105372
-0.6861453448866479,-0.6872187225930402
-0.6862265910737844,-0.6868786298104937
-0.6861811694099452,-0.6868516004948084
-0.686066647548861,-0.6872086498606979
-0.6858964463277811,-0.6868016279411409
-0.6857142221654386,-0.6866681185346044
-0.6857231673552695,-0.6869702824582002
-0.6859812622962489,-0.6863968531212258
-0.6855106737129074,-0.6860710390282988
-0.6857097803302618,-0.6861956426796698
-0.6856664947348841,-0.6865182228486449
-0.6860295976728553,-0.6871240693018719
-0.6857349070504778,-0.6874509894397229
-0.6848667942753239,-0.687715863428349
-0.6854964449020601,-0.6875638968455879
-0.6861386599657922,-0.6876323746426942
-0.6861488408006491,-0.6871680670919376
-0.6861346107298578,-0.687182359663322
-0.6861816403647275,-0.687146794944499
-0.6862891929580867,-0.687019225697041
-0.6861812268179271,-0.6869783697744207
-0.6863244837895781,-0.6870409386540949
-0.6864854955805242,-0.6876872723476316
-0.6870399474328628,-0.687547092621746
-0.6869766432462477,-0.687325176875739
-0.6869318010238189,-0.6870641611682274
-0.68672875598777,-0.6875315487018601
-0.6871310130546981,-0.6881582117426293
-0.6869288925192324,-0.6886307844089545
-0.6864283795626549,-0.6887447031643394
-0.68646913188027,-0.6886885782150554
-0.6868384202291355,-0.6886822433044738
-0.6866615118860255,-0.6883506551545346
-0.686700772342613,-0.6883836877957729
-0.6862449997744062,-0.6885874693701889
-0.686689241711032,-0.6883206846453737
-0.6868874332896241,-0.688259082229065
-0.6868752232983749,-0.6888233641534548
-0.6865663803437931,-0.689065895234313
-0.6871503994483146,-0.6892577390414643
-0.6877509257357454,-0.6895367986195665
-0.6878846828271651,-0.6895540835199536
-0.6877381866633282,-0.6895473041371263
-0.6875698980528901,-0.6888883776697025
-0.6875243608253258,-0.6890196526364337
-0.6868878033960916,-0.6890344987072451
-0.6869682741878913,-0.6891642025620773
-0.6874328079743697,-0.6894205422108458
-0.6874331428259071,-0.6896020848934702
-0.6866542645847221,-0.6892301690398897
-0.687275819124105,-0.6888738522033021
-0.6871488261912289,-0.6893019735454472
-0.6871807754553336,-0.6891675144154275
-0.686806697564046,-0.6888435838046052
-0.686743981825301,-0.6893506503089383
-0.686481590072744,-0.6890538295659222
-0.6859094776604121,-0.6886779460781947
-0.6861657619697974,-0.6889798633833877
-0.6855885126073507,-0.6888514825798345
-0.6858301168197508,-0.6886426833991793
-0.6853810900382435,-0.6886462992406948
-0.6853722367717155,-0.6883757881122786
-0.6852927198035177,-0.6889951652003599
-0.6851872733603143,-0.6890079518052212
-0.685445954016677,-0.6886945772799774
-0.6855053668920975,-0.6887738494228417
-0.6851997671094748,-0.6883561563727335
-0.6852930270778695,-0.6882315289466323
-0.6857291729428308,-0.6882979658280807
-0.6857827459672272,-0.6885743002648084
-0.6855017444694486,-0.6887887377363534
-0.6859842053816619,-0.6890977416680981
-0.686211236734342,-0.6893342091797717
-0.6859940420951481,-0.6894401278183103
-0.6859816584390374,-0.6894530545819354
-0.686203577222541,-0.6885147437371854
-0.685939777173424,-0.6884933038090583
-0.6860602001786293,-0.6889636955274219
-0.6861249614418997,-0.6887532812534025
-0.6864359218800882,-0.689254045890471
-0.6866992401358929,-0.6887687457727631
-0.6866267000189717,-0.6878109674939881
-0.6864639750477395,-0.6876900769910864
-0.6862529468291221,-0.687818294110197
-0.6864003699765003,-0.6881015344740045
-0.6865565142808123,-0.6881829400547442
-0.6866122783801321,-0.6883312050452929
-0.68666432759786,-0.6880656759328181
-0.6871950618876886,-0.6880177576750015
-0.6870781681280888,-0.6889421089755587
-0.6873315280127376,-0.68900885130705
-0.6876035031649665,-0.6894389244761416
-0.6876083740311221,-0.6894402933126483
-0.6874134910583245,-0.6890508327401388
-0.6872989508381763,-0.6886197611374146
-0.6872403494830813,-0.6886653170389879
-0.686908460336755,-0.6886057987286677
-0.6864888592606491,-0.6885840031962879
-0.6867973383846657,-0.6892277005391683
-0.6866031928700731,-0.6894041124557845
-0.686560296918099,-0.6893950474545284
-0.6867893190369115,-0.6891949338415573
-0.6871016473268818,-0.6889072658304568
-0.6874270367079207,-0.6881455201580559
-0.6872882446331112,-0.6881157614957755
-0.6872169639546855,-0.688032293843529
-0.6877718581178857,-0.6879898767408678
-0.6880404184613165,-0.6875857426529083
-0.6882956519754402,-0.6878683709719612
-0.6886847395487173,-0.6878838639065996
-0.6884146644074254,-0.6877750897631408
-0.6882630422844165,-0.6881709994839782
-0.6878049820011177,-0.6875074693237736
-0.6882741254976911,-0.6877016455744284
-0.6877924940806197,-0.6870113177847981
-0.6877097605337715,-0.6878445161466977
-0.6872357827112582,-0.6879622798024231
-0.6873056441684416,-0.6887254129831718
-0.6875906768826031,-0.6884918736800085
-0.6874510306245235,-0.6880700397283946
-0.6874201315405395,-0.6880589365383953
-0.6877671843971767,-0.6880784847147349
-0.6876513910513024,-0.6881643589183691
-0.6876996031307218,-0.6875476257049474
-0.6877554133514102,-0.6875269314929926
-0.6877374976817419,-0.6871558457531036
-0.6882186030779223,-0.6871144141692979
-0.6885205067279048,-0.6869913388680842
-0.6890498860017877,-0.686411971997927
-0.6886603468782964,-0.6864872620393173
-0.6886974964347212,-0.6868413372310531
-0.6879684576144601,-0.6866520012067303
-0.6884251754186113,-0.6867888824379624
-0.6880366182544226,-0.6871175224564254
-0.688003273172233,-0.6875312345822389
-0.6883770904164009,-0.6866541343035689
-0.6878406800281653,-0.6867108380975876
-0.6875551647246397,-0.686646774422676
-0.6877685624003028,-0.6863088476155833
-0.6876628784143626,-0.6862230441694114
-0.6876407663234635,-0.686344223032638
-0.6876238272354006,-0.6860750495393887
-0.6876019549851279,-0.6862481332542766
-0.6878777715089148,-0.6862215496761149
-0.6871736589399714,-0.6857149972212255
-0.6869311498412746,-0.686220410348297
-0.686118235467576,-0.6858153129125255
-0.6862733830446444,-0.6857076257258063
-0.6864886404870517,-0.6856871431529867
-0.6865503551587075,-0.685394988436399
-0.6863985752269075,-0.6851457352937383
-0.6866200133868277,-0.6849493046062664
-0.6866218494783105,-0.6846653742652065
-0.6866126491755854,-0.6848624910018437
-0.6864539759194662,-0.6847721931723633
-0.685949964254547,-0.6847378570050705
-0.6864178903463611,-0.6849931406910922
-0.6865106913202429,-0.6853295788088888
-0.6864574012009983,-0.6854536772701215
-0.6867214611738228,-0.6853311720715067
-0.6864675388302929,-0.685180809626328
-0.6868571345662063,-0.6854531290846057
-0.6872477351733624,-0.6852760647194918
-0.6876620588782583,-0.685566634718628
-0.6881102950384794,-0.6858790542500498
-0.6883039563323906,-0.6856672472539838
-0.6881816427606653,-0.68557908752635
-0.6877517378690947,-0.6857656243265539
-0.6882470818194317,-0.6858261459895315
-0.6884804399050977,-0.6861872282237467
-0.6887185637623758,-0.6861781888003271
-0.6890597868626764,-0.6864947780364784
-0.6885295556436881,-0.6863599032181373
-0.6883023683188036,-0.6859746288910804
-0.6878386588296618,-0.6856722500337106
-0.6877496572397045,-0.6864001624342398
-0.6877258756690514,-0.6864525911240693
-0.6878752396300584,-0.6864641215830177
-0.6874442003486895,-0.6865725001716441
-0.6873322637505643,-0.6859451391560032
-0.6873547379424325,-0.6857279432390196
-0.6879308961898991,-0.6862757789131964
-0.6878140138710148,-0.686602080494019
-0.6881911901261875,-0.686575226879239
-0.6881109038866211,-0.6863202610461377
-0.6882382066479272,-0.6859497657405242
-0.6887174748904418,-0.6858251776346908
-0.6889560555717525,-0.6860734101255286
-0.6890051549790674,-0.686073030008867
-0.6890607341476149,-0.6866347030237734
-0.6890512849765656,-0.686324446119412
-0.6887371891455148,-0.6866577452501716
-0.6885803189913648,-0.6867010537393705
-0.6881078655899252,-0.6865494176249467
-0.6876857230349093,-0.6868797455813525
-0.6873801173508413,-0.6871420857257559
-0.6870618783552817,-0.6874450412640131
-0.6868586810054208,-0.6871878653502518
-0.6869140363307094,-0.6873669546815029
-0.6867404160121127,-0.68802555415151
-0.6873832965628837,-0.6870067888885691
-0.6868581268808422,-0.6865451414148279
-0.6870353611315857,-0.6866423481603235
-0.6865488791955524,-0.6870547248677152
-0.6862973865693736,-0.6868959925894302
-0.6870215361213853,-0.6864863860625727
-0.6869385021204858,-0.6865888593279519
-0.6871718591310088,-0.6866665130042247
-0.6870600279908179,-0.6859313944931822
-0.6875072966123216,-0.6855505483388936
-0.687653828508594,-0.6852871220685027
-0.6873160742066556,-0.6850409774662468
-0.6872107902570566,-0.6855447333403959
-0.6873413934089077,-0.6857097977657658
-0.6873821991819967,-0.6856024979587461
-0.687821734723577,-0.6850120460844603
-0.6881179788282723,-0.6847244247008902
-0.6878473400404278,-0.6845028986319109
-0.6880884504251321,-0.684540980873294
-0.6879187815899338,-0.68455501028659
-0.6874579281881344,-0.6843872949089802
-0.6875265311840408,-0.6843622431934945
-0.6873374993968567,-0.6843737297381278
-0.6876329584025848,-0.684422030485162
-0.6874756730025021,-0.684524860289352
-0.6871287000978047,-0.6843963418473238
-0.6869138183527056,-0.6850551104335654
-0.6866385199960268,-0.6851477716799996
-0.6866078032088576,-0.6851221556036956
-0.6871091156438819,-0.6853451293602031
-0.6875274399250975,-0.6852516708130487
-0.6878847189479642,-0.685165221011594
-0.6877782962196182,-0.6855999484011868
-0.6882611517339777,-0.6856442922802157
-0.6883677575890055,-0.6860201062319635
-0.6884584809648588,-0.6861583535403164
-0.6886011398354278,-0.6857941210390204
-0.6880395680143104,-0.6863308764227884
-0.6874852151260273,-0.6866450161528082
-0.6869572669199626,-0.6870591612533167
-0.6866496924936761,-0.6865850910990763
-0.6874217550866863,-0.686305387832926
-0.6881848468630183,-0.6859691565360404
-0.687960281604992,-0.6862207839422344
-0.6876385327342476,-0.6857118573990674
-0.6874635847283421,-0.6857300998518201
-0.6868684170538231,-0.6859814310152579
-0.68803900542045,-0.6858704187271045
-0.6886734756814213,-0.6862781138636603
-0.688191351070107,-0.6865291504114173
-0.6876691874088394,-0.6863409998453085
-0.6874384007123706,-0.6861664193392213
-0.6875775303086851,-0.6859658458467024
-0.6876405601594522,-0.6861091427298746
-0.6872904809040534,-0.6865920793538901
-0.6870716607722932,-0.6872815009923494
-0.6871589457806505,-0.6876381046987678
-0.6873979550661592,-0.687370673690407
-0.6874806339754651,-0.6876946761386241
-0.6872166477151394,-0.6875162132227043
-0.6872068899288692,-0.6875349038295943
-0.6875392030560643,-0.6873910913299114
-0.6870313485033601,-0.6878469171935157
-0.6872006080310711,-0.6885605331459057
-0.6872760812804138,-0.6889620002228843
-0.6867648780827612,-0.6883360995549052
-0.6861682841649086,-0.6880133835328768
-0.6855966785240849,-0.6878601021830625
-0.685761379300112,-0.6881979242777329
-0.6860411355821477,-0.6878567270672031
-0.6859613924127725,-0.687755267738521
-0.6859027186379559,-0.6871626203168193
-0.6860481797023731,-0.6878289989308002
-0.6864975446520436,-0.6871903979051375
-0.6866990227933064,-0.6867386771976033
-0.6866857136266914,-0.6868566338296307
-0.6864642388886035,-0.6872508476775963
-0.6860158354811028,-0.6870791492455752
-0.6861913417877992,-0.6870500157414268
-0.6862947304791946,-0.6871209056571397
-0.6866046414657316,-0.6873146333862078
-0.6865738930362921,-0.6873330542288744
-0.6871596560918584,-0.6871109798660286
-0.6867036509089335,-0.6870586663237545
-0.6867823678718438,-0.6868345208069208
-0.6868039968267211,-0.6872595006508526
-0.6862003203910914,-0.6871757848463671
-0.6867154660903603,-0.686843327030183
-0.6867709594954569,-0.6875555258421581
-0.6866930617693776,-0.6875089275659224
-0.6871716092600045,-0.6879537556089045
-0.6869505990000132,-0.6887128205777252
-0.6870891645574684,-0.6886177311620361
-0.6871083893769786,-0.6884988890250742
-0.6870662535569376,-0.6883823212357346
-0.6867236586480393,-0.6884101292085884
-0.6861987989692184,-0.6880363098214068
-0.6863152716036912,-0.6880922171102731
-0.6864846596693353,-0.6879251075499606
-0.6867095091921747,-0.6878940189036298
-0.6868002654577045,-0.6883513621230598
-0.686314324793157,-0.6877278051102031
-0.6861505342877736,-0.6873832757023325
-0.6863433906012313,-0.6869017306266195
-0.6866716654487358,-0.6874972629784111
-0.6869626561671707,-0.6873742746135211
-0.6868260795758272,-0.6871972371984165
-0.6869726079875418,-0.686886877023289
-0.687137041633481,-0.6869539832420029
-0.6875763652655368,-0.6867980381553018
-0.68771710187183,-0.6868196377971789
-0.6872258334487862,-0.6869098580390979
-0.6871852083731449,-0.686387261728748
-0.6870475135856546,-0.6865727663906769
-0.6870276056607092,-0.6865801384165585
-0.6866625037920698,-0.6868347243147676
-0.6865727513128574,-0.6866984638547804
-0.6863131235901155,-0.686904816536517
-0.6865421113611865,-0.6871653965007902
-0.686592007919387,-0.6878607014700601
-0.6864113407056733,-0.6877468987796291
-0.6862170347437718,-0.6878697647220171
-0.6861766486729134,-0.6872425798261232
-0.6862633212493969,-0.6873720022476547
-0.6862718206711115,-0.6877866071246812
-0.6861136499112904,-0.6875958838464489
-0.6860854617288241,-0.6877774997354587
-0.6861566581212721,-0.6881894439736719
-0.686397516859567,-0.6879931686775762
-0.6869323524162706,-0.6883277899801437
-0.6867964778131674,-0.6881533973460225
-0.6865562325736165,-0.6884045725180411
-0.6862668622063071,-0.6882754867658822
-0.6859804515200639,-0.6886946947229828
-0.6858503262260993,-0.6887252675717345
-0.6856959695905998,-0.6891111560582361
-0.6857534741043899,-0.6891712369282114
-0.686546167611067,-0.6888619591543366
-0.6865670947813545,-0.6886864603656498
-0.6864954421452862,-0.6888134229934878
-0.6865156800631205,-0.6875408569103275
-0.686675171032642,-0.6874920757327201
-0.6865007848738822,-0.6874336154321715
-0.6866974502361373,-0.6870993310575793
-0.6864733516548359,-0.6869660863021876
-0.6863460245157155,-0.687115360776256
-0.6866553917342356,-0.6869194055577585
-0.6865201921531878,-0.6862417450534235
-0.6865394986255461,-0.6863222415233705
-0.6867613049022662,-0.6861687332932597
-0.6871921645291171,-0.6862115184932732
