ipie-ETotal,vafqmc-ETotal
-0.4218386328246779,-0.4239550731917719
-0.4222264771878246,-0.42376101792270743
-0.4224366649111999,-0.4234508562575485
-0.4222452132425235,-0.42335643458630334
-0.42183039922192817,-0.4229672310011741
-0.421338903427305,-0.4230640771406214
-0.42100557166183405,-0.42321258312538523
-0.42075022366406983,-0.42338407125359084
-0.42044562783530354,-0.4229751847620485
-0.42026906331237923,-0.4228500352356515
-0.42028273589821774,-0.42260105399724707
-0.420223229078248,-0.4233714742347338
-0.42048035284470886,-0.4233196344663685
-0.42083687388806024,-0.42317729282951794
-0.420204171164702,-0.4229329068948674
-0.4202624266576747,-0.4230815575153835
-0.4204418998802794,-0.42329499039418633
-0.42048568809131326,-0.42302411064706635
-0.4205543683596661,-0.4223105885280643
-0.42051982192550563,-0.42229196771236494
-0.4204298571077979,-0.42230878696111906
-0.4206933994555035,-0.42212488880541843
-0.42111196093087316,-0.4221673461183292
-0.4206137405740483,-0.42202423225961977
-0.42042970304274646,-0.4218816751925882
-0.4202719641417258,-0.42190687937771
-0.42014309209642275,-0.4218050133869386
-0.4203539301386431,-0.42174428392553176
-0.41982592543525193,-0.4216256041713237
-0.41996144030580784,-0.42192682980977136
-0.4199040421791428,-0.4222379217885011
-0.419505756497157,-0.42232060501580765
-0.4198092616192689,-0.4223465135048644
-0.42019801526227585,-0.42170953622381735
-0.4206673501167871,-0.4212105359677546
-0.4207373592994929,-0.42110128983623474
-0.42096362125814135,-0.4212262320410731
-0.42073320703925404,-0.4213676555494871
-0.42091498138728073,-0.4209881995489895
-0.421253939112417,-0.42070538148961323
-0.42147031042790095,-0.42066730509325906
-0.4209089210901827,-0.4207928192742406
-0.421029895497608,-0.42028171176799567
-0.420953382035222,-0.42005182197699426
-0.4204993961925049,-0.4202487586311101
-0.4205532075428916,-0.4198896603182704
-0.42066690028285436,-0.4200507430757255
-0.4209271208041506,-0.42020676173210014
-0.4212057798546216,-0.4200504664574496
-0.4213782954977966,-0.42025588102083455
-0.4210402396859942,-0.42039377478312234
-0.4210262547532796,-0.4206627848614973
-0.4208937879192461,-0.4206461159239591
-0.42144291558714103,-0.4211208219451269
-0.42156322532077245,-0.4208168674705271
-0.421256664353418,-0.42073373079408605
-0.42125659318608627,-0.42091482396763513
-0.42082192043764166,-0.4211360019429462
-0.421338274365844,-0.42150056340297437
-0.421069644238789,-0.42085784549438526
-0.4213996034335512,-0.42107747977016036
-0.4217196822625463,-0.42093818521500453
-0.4219592959003715,-0.42116944181147287
-0.4219095555372828,-0.42078160021964606
-0.4219593251692942,-0.4205772027318254
-0.42188285679719506,-0.4200634858661364
-0.4223545455157163,-0.42022881857247774
-0.4222457283778222,-0.4204387441853743
-0.4226465497254265,-0.42016365446154463
-0.42284327305547575,-0.41988684344006405
-0.423196409273757,-0.4202906633971429
-0.42279627755585747,-0.4203309210141358
-0.42242475785934896,-0.42032676555967574
-0.4225623816952342,-0.4202125802111536
-0.4228755001433931,-0.42020660086050965
-0.42285335641310606,-0.4199787817554167
-0.42264789908371914,-0.42026095445593453
-0.4220958868334851,-0.4200256641142576
-0.4214976188137289,-0.4200369919359623
-0.42106374660694945,-0.4196136163007493
-0.4209464648245479,-0.41969029406299935
-0.42120836226924274,-0.41981102578013557
-0.4212052063225739,-0.4198109804789558
-0.42109765862528,-0.4201430928308999
-0.42146737792276207,-0.4206205434633133
-0.42149283903470897,-0.420699117710088
-0.42183922167268967,-0.4210876825984101
-0.42170791287381915,-0.42137878234328496
-0.42184953952973725,-0.42181027857252146
-0.42222723203985035,-0.4212853243472822
-0.4218790263711123,-0.4214823516981354
-0.4213799870870965,-0.4210472881782482
-0.4209428161544068,-0.42144569908396134
-0.42100317955343636,-0.4218419248551729
-0.42050311956702846,-0.42195562330909964
-0.42046781220746254,-0.42224018474200026
-0.4205660584366027,-0.42193646825005926
-0.4205934159040849,-0.42217414399390746
-0.42071608178410286,-0.4219885182414305
-0.42041604401783034,-0.42210042080573174
-0.4206271652717059,-0.42223482985087507
-0.420425536041452,-0.4221288018749617
-0.42051336247877064,-0.4222549135376306
-0.42052927561479553,-0.4219425255702481
-0.4204671963031218,-0.42187306608748104
-0.42065814770098037,-0.42165734581514874
-0.42080571064930644,-0.42187115414625215
-0.42072942350022646,-0.4217558167437364
-0.42041654506016374,-0.4216270181119219
-0.42010118643294697,-0.42161325023085106
-0.4206233535564352,-0.4222601261056269
-0.4206866280046822,-0.4218395605698828
-0.42061164235858856,-0.4218353819882493
-0.42066892757051166,-0.4218772746804661
-0.42099470933809957,-0.42188309586404693
-0.42097438499226364,-0.4215135952304059
-0.4211773029484716,-0.42194975094626025
-0.4209896018081758,-0.4219609402359642
-0.42078632921817277,-0.4220060684685646
-0.42118214763645107,-0.4223197251612171
-0.4217360033310788,-0.42272082634499714
-0.42218489353272975,-0.42273404645913976
-0.42226882892454276,-0.4226744437146328
-0.42266881578370036,-0.42258403160719255
-0.42265503718766956,-0.4215778580914481
-0.42270050637796946,-0.4210227932355956
-0.42216422230279255,-0.42104268894275665
-0.4221032118133777,-0.4215177020500509
-0.4219411227565276,-0.42174226753768296
-0.4214826697119091,-0.4215202794749781
-0.42131665603893537,-0.4220327835231679
-0.42120975893984103,-0.4222249573694958
-0.4219789737375442,-0.42309946478677085
-0.4221879920116085,-0.42305091493388797
-0.4220857366783461,-0.4230170686956136
-0.42271373901826975,-0.42329677064419624
-0.42279111395546215,-0.42293171988277733
-0.4225576492992934,-0.42298688491535014
-0.4223058974268069,-0.4228998231729182
-0.42249226368161025,-0.4231516627447462
-0.4231877602819165,-0.4230383418265736
-0.42379237358776983,-0.42306915925965866
-0.42380377959206356,-0.4232902873762334
-0.42446311333484404,-0.4233466194734722
-0.42457313732288343,-0.42405542368475596
-0.42437737381727325,-0.4237806531254297
-0.4238715660081588,-0.42343720062856305
-0.4241290440586646,-0.42320363407150263
-0.4238272460585953,-0.4227248267757559
-0.42312844063254734,-0.4225218370334371
-0.4229877440902341,-0.4221962082692118
-0.4230237758178878,-0.4218132630092091
-0.4229406926322124,-0.421833405601883
-0.423157292705402,-0.4218000315489436
-0.42259578709980417,-0.4216282695662621
-0.4226522946599742,-0.4217047871902659
-0.42239598127566813,-0.4211489783584296
-0.42171578091509754,-0.42158085227919995
-0.4215218809339288,-0.42193172107986443
-0.4211439711443449,-0.4221291328108304
-0.4211868080787591,-0.42188594162233073
-0.4214788447798171,-0.4219414035388083
-0.42147075365217,-0.4217048356045395
-0.42139750468770154,-0.4217378042580008
-0.42129828250303913,-0.4216162907599084
-0.42109354414618777,-0.4214878631412072
-0.42132944137609407,-0.42112012996729165
-0.42122075850728374,-0.4210000067509628
-0.4214112945607212,-0.42156145563907943
-0.4220618585763706,-0.4218242319304716
-0.4210996999335273,-0.42222184321657613
-0.4208935761055257,-0.42255448220332104
-0.4206071226972092,-0.4228477939603837
-0.4204956715714411,-0.42346535997887585
-0.42057509496830453,-0.42327319346184566
-0.42061281999856637,-0.42341477111031894
-0.4206887987681354,-0.4232287341883129
-0.4208101233469777,-0.42352869879865246
-0.42102254684153717,-0.4238137986715222
-0.4215298254113355,-0.423192595350872
-0.42171131885819346,-0.42327470383911797
-0.42220706617264997,-0.4233327823461627
-0.42252651442684647,-0.4233272175614564
-0.42217429305806226,-0.4227240799102526
-0.42262356323336925,-0.4229413366870752
-0.4226492489791242,-0.42354326055861363
-0.42304468272283946,-0.4230487648119541
-0.4231327308261076,-0.42303879021178686
-0.4228503797264449,-0.4236158108977918
-0.4230131793268721,-0.42369710760706664
-0.4229598363441947,-0.42418479659898956
-0.422520786799728,-0.42396430293694815
-0.4220819779051809,-0.4244153499140764
-0.4222111632526709,-0.42405444902676115
-0.4220855217566994,-0.42422313257887395
-0.42215523348984413,-0.42386126471479063
-0.4226994918738742,-0.42373370608888333
-0.4233572156735987,-0.42412165857802825
-0.42357349180564713,-0.42463112954007437
-0.4238629223910016,-0.42422761629832983
-0.42434002699409,-0.42403187034439355
-0.42392402983786664,-0.424157680760528
-0.42410406720492094,-0.4238148785637866
-0.42490212327060645,-0.4232059251999865
-0.424976741867926,-0.4230551838053398
-0.42499661835147656,-0.4229225069161725
-0.4244297376464336,-0.4226755348103211
-0.4246212264547522,-0.42260279527457156
-0.42412937043163307,-0.42276039604468296
-0.42377405013276714,-0.42270846861439365
-0.42342642053610086,-0.4227761094894241
-0.42314488389743304,-0.4223232908079784
-0.42364206721323167,-0.4217018216640693
-0.42407098219860534,-0.42162566434910487
-0.42459533338806965,-0.42132136719993485
-0.4239097757239928,-0.4215754502331432
-0.4237501014843041,-0.4220496625567378
-0.4242696019038637,-0.4221064245710536
-0.4240227068979482,-0.4224602805147863
-0.42417368126408733,-0.4225293308583696
-0.42384231500403735,-0.42276867747594116
-0.424332784873944,-0.4228410841713191
-0.42472340775391265,-0.4229078204849418
-0.42437425910899607,-0.42253592737534323
-0.4242843251483151,-0.42189818780916577
-0.42438668583563127,-0.4223943353488011
-0.42421425563886483,-0.42286050302239836
-0.4249472438741237,-0.42263466825698043
-0.42511198401630845,-0.42258484917774797
-0.42525182463909433,-0.4227189979233398
-0.42505168422159556,-0.42288302460910054
-0.4252228916129481,-0.4229806307738217
-0.4252898191006358,-0.4227128857405185
-0.4249475027712307,-0.4227057921038623
-0.4245600260907807,-0.42357586133025055
-0.42395985134402175,-0.42322410780452135
-0.4241435422475602,-0.4227268425003672
-0.4241054044740741,-0.42231114866206876
-0.42393887364191934,-0.42279243628340074
-0.42410627360609116,-0.42247317902518405
-0.4238894445163149,-0.4226962303764749
-0.4236954920216529,-0.42304013912635796
-0.4239287641373132,-0.42309232323244517
-0.4247903612024225,-0.42238113752813305
-0.42486661735997394,-0.4218509467330982
-0.4246501855165092,-0.4218935369187991
-0.42383903542971146,-0.4220410611921286
-0.42364033499588155,-0.4224878028602741
-0.42327987064668166,-0.4225606008028514
-0.423498127384855,-0.42234709524480035
-0.42383858502422994,-0.4222062344795607
-0.4232795149047801,-0.4224761840612041
-0.42334657136007897,-0.4222983325858273
-0.4230906086132092,-0.422557706030182
-0.42312148615606837,-0.42175409000996694
-0.4229297856081308,-0.42143190288032906
-0.4228437442344433,-0.42112869375800505
-0.42200458238899197,-0.4216630647475886
-0.42200543123614115,-0.4210096930861519
-0.421513837747496,-0.42102437798422576
-0.4215424762148703,-0.42131258541328537
-0.42131255331979056,-0.42148176360679396
-0.4214845728165195,-0.42141503512602946
-0.42167005850143147,-0.42084465328399057
-0.421526955208866,-0.4209905589814629
-0.4215035446556274,-0.42128112776956883
-0.4215716685210306,-0.4213231018720769
-0.42170616495062774,-0.42171495513896395
-0.4216692735871768,-0.4213724850016175
-0.4219229083354048,-0.42123225992631613
-0.42222033579471663,-0.4215799244525377
-0.4221377510348262,-0.4221332695750173
-0.4216564296885034,-0.42211202342248394
-0.42199186806569144,-0.42223005087000853
-0.4222112112738027,-0.4226949776456014
-0.4222863748491718,-0.422763057800707
-0.4224816111718697,-0.42263996944026044
-0.4226267512821147,-0.42214422330945406
-0.4227485815615598,-0.42202485500975706
-0.42225806237536007,-0.42160004660522615
-0.42117928263379817,-0.4218739401910179
-0.42102832536298535,-0.4223389068993193
-0.42061163657599987,-0.42195736434220626
-0.42085545810538433,-0.42286988021190813
-0.42062092833379494,-0.42313314430504134
-0.4205692496724327,-0.42256625064933345
-0.4207477431386768,-0.4219051269059079
-0.42082972015745496,-0.4216202989432167
-0.42074839730797203,-0.4215892070707759
-0.4206529345739247,-0.4219436064349819
-0.4204974323214323,-0.42158778406327047
-0.42035645999659443,-0.42144273206679395
-0.42036484672375873,-0.4217217321738171
-0.4205881841595857,-0.4211892870495431
-0.4202022514270445,-0.4208858829810632
-0.4203554672269128,-0.4210219867013066
-0.42037914854323444,-0.42135239879521086
-0.420660730141542,-0.42189851280410784
-0.42035669591291147,-0.42220234689735436
-0.4196120370701635,-0.42246861819413284
-0.42016444595322877,-0.4223332631730477
-0.4207300742960055,-0.42240738714963305
-0.42076956342346067,-0.4219913804161045
-0.4207488877303613,-0.4219969312121616
-0.4207912677742138,-0.42197766977553064
-0.4208945333793224,-0.42182833935048275
-0.4208048423070597,-0.4218122691410415
-0.42094996015994335,-0.42188672542471745
-0.42109679265653743,-0.4224825367597135
-0.42163193277221234,-0.4223617793316013
-0.4215804002286444,-0.42215317397626256
-0.42152076945639144,-0.42189458086840154
-0.42133088629342225,-0.4223286646857411
-0.4216858565455387,-0.42292410699864114
-0.42150367819350193,-0.42335195395728004
-0.4210680817967952,-0.42344309933849733
-0.4211378645732705,-0.42338068738761997
-0.4215259352789365,-0.42337980249469853
-0.4213435698578442,-0.42305585941403495
-0.4213944320818521,-0.42306798929853995
-0.42100442976594926,-0.42325062752494896
-0.42140701919800233,-0.4229964396922796
-0.4215475633939193,-0.4229358631021012
-0.4215337112710016,-0.42346439849833917
-0.42125041409400715,-0.42367558766255
-0.42181409051550117,-0.42385446300204793
-0.42238182840955846,-0.4240891053659035
-0.4225060587708363,-0.4240697540487619
-0.4223897006459474,-0.42408287773733533
-0.422245731657616,-0.4234875743230329
-0.42219769175302785,-0.4235817726991376
-0.42162280135990027,-0.4235706723292138
-0.4217216219821758,-0.42366581999872777
-0.42216097648908085,-0.42390398530955387
-0.42215092979853736,-0.4240774163034648
-0.421431306796135,-0.4237200048287737
-0.4220048224022262,-0.42337239878402516
-0.42190599778284393,-0.42376656260343454
-0.42190083414517215,-0.423637174823203
-0.42154764459139477,-0.42334086750242556
-0.42150059338177964,-0.42381103913923
-0.4212604203834943,-0.42352528243102994
-0.42073137253295484,-0.42316410606306976
-0.42097341949808403,-0.42342750566987847
-0.42040636459692,-0.4232925168028127
-0.42064148367603643,-0.4231122170018748
-0.42025678689061463,-0.42313538196346595
-0.42023962038458995,-0.42289092130224226
-0.42016036170731036,-0.42345873296826564
-0.4200703358389423,-0.42345300016389587
-0.4203207866824483,-0.42316087270164593
-0.42038637931924044,-0.4232468724977991
-0.42009517941718083,-0.4228629675382767
-0.4202210845038109,-0.4227320448110554
-0.42061385933020556,-0.4227893869148766
-0.4206966512835072,-0.42305602166399287
-0.42043344111529457,-0.42326924826274875
-0.42089651361632896,-0.4235524740370771
-0.4211184995594733,-0.42374289648385166
-0.4209521115207415,-0.42385226521595754
-0.4209059107344761,-0.4238425258691738
-0.42114391404748913,-0.42299228142822987
-0.4209023042876477,-0.42299106340637455
-0.42099176781374203,-0.42343213355555875
-0.4210501047686874,-0.4232357775802759
-0.421326745819225,-0.42371012031440675
-0.421593427587844,-0.4232641591505631
-0.42153661882555854,-0.4223956637775978
-0.4213792557420458,-0.4222736968555783
-0.4211509100589381,-0.42241627943472665
-0.42126718262630447,-0.4226654458357943
-0.4214008415088784,-0.42272716325364
-0.42147548980963884,-0.42285793010990824
-0.4215198648746387,-0.4226152035228819
-0.4220167713070178,-0.42259299436523423
-0.42187992049043704,-0.42343781936016184
-0.42212038341745417,-0.4234676187067202
-0.42234364047642403,-0.42385527378341487
-0.4223152659838174,-0.4238513336233015
-0.4221248220894747,-0.42347550494567704
-0.42203961500459464,-0.42308731878430833
-0.421995959914763,-0.4231477567849948
-0.42167911660996377,-0.4230891280865506
-0.42126906953870313,-0.42305771464277275
-0.4215544545512279,-0.4236151518140818
-0.42137311050067766,-0.4237680515882182
-0.4213329422419788,-0.42374074719462995
-0.4215187510099029,-0.42355195000920376
-0.42178471823092983,-0.42329125502295134
-0.422103298329659,-0.422585881431825
-0.4219665797377893,-0.42256128220943684
-0.42190096020214835,-0.4225053465471526
-0.42241114838434995,-0.42249073048047003
-0.4226810328727334,-0.4221118139348311
-0.42289119441251316,-0.4223580558920358
-0.4232436351426908,-0.42238113258482785
-0.42297940799654976,-0.4222873633967532
-0.42281733224588086,-0.4226467656077313
-0.4224114196229399,-0.42202127569508385
-0.4228497199026788,-0.42220464158917764
-0.4223953923384264,-0.4215848567609791
-0.422321072773237,-0.4223248339393895
-0.42188815156926573,-0.4224361054604712
-0.4219677643656434,-0.42309813276214636
-0.42222475258847464,-0.42288626478759817
-0.4221149073977524,-0.4224769545911644
-0.4220723254000615,-0.42248073927956575
-0.42235648047097907,-0.42251469990502455
-0.4222356476865176,-0.422594842335644
-0.4222975898355172,-0.4220339056848581
-0.42231719724043515,-0.42199470593954524
-0.42229749253030047,-0.42166382775340433
-0.42271686229626104,-0.42164592789694855
-0.4229638813142948,-0.4215388570784761
-0.4234332576493647,-0.4209905634620235
-0.42305606309010085,-0.4210551236351009
-0.42305440453039556,-0.421373491207725
-0.42238922598926265,-0.4211999591886917
-0.4228253890127872,-0.42134987676924684
-0.4224429801302726,-0.4216702427836513
-0.42243573259726214,-0.42203457718760745
-0.42280803754702867,-0.421249506170053
-0.42234293661169164,-0.4213063679334661
-0.42209542424081287,-0.42122979800152044
-0.42231049267866,-0.4209330682192558
-0.4222002853295437,-0.42087362761531816
-0.4221497881494597,-0.4209930011807361
-0.4221096611270604,-0.42074938864231765
-0.4220778009457146,-0.4209266743439094
-0.4222953818360018,-0.42090663306216924
-0.4216509430342761,-0.4204279107581177
-0.42141657122023635,-0.4208981893954404
-0.42070074265095614,-0.42053165759919225
-0.42083123244556697,-0.4204551368993756
-0.4210030082940801,-0.4204330985519975
-0.4210851858056771,-0.4201348871718588
-0.42096327255096805,-0.4199154576573583
-0.421182989520624,-0.4197310506757759
-0.42121104355626193,-0.4194775364505267
-0.4212108616005251,-0.41969869303876367
-0.42109082830664085,-0.4196289369617997
-0.4206608784030666,-0.4195841916714152
-0.4210692154010492,-0.41980953558556866
-0.4211555791375275,-0.4201069845237708
-0.4211147446512116,-0.4202354719184151
-0.4213775596360147,-0.42010665221442056
-0.4211510725353421,-0.41997520324329607
-0.4214769851556396,-0.4202439885693651
-0.42183815424744636,-0.42009254452695305
-0.42219040493937976,-0.42036958239932637
-0.4225699275847571,-0.42064262280776415
-0.42275407392963843,-0.4204516402097941
-0.4226057555588669,-0.4203690725992945
-0.42219082192757085,-0.4205276553748445
-0.4226146825428812,-0.4205749464377872
-0.42283361941015424,-0.42091013524186033
-0.42304265133255997,-0.4209118217232582
-0.4233405057397555,-0.42120957615228105
-0.422847220776855,-0.4211084495016042
-0.42266699676946645,-0.4207566267299077
-0.422252748275462,-0.42049878138432845
-0.4221786600809451,-0.4211557877348067
-0.4221735787446621,-0.42121647665448464
-0.4223041155885068,-0.4212062517602912
-0.4219311749068924,-0.42130428287659777
-0.4218577135509076,-0.4207393091995645
-0.42187465606046665,-0.4205492628689175
-0.4223865826840899,-0.4210587665381769
-0.42230798896912686,-0.42137232992613755
-0.4226893874787041,-0.4213646025816757
-0.4226127081635328,-0.4211209183757731
-0.42276369089703025,-0.420773413952431
-0.42316098341885783,-0.42067074912916813
-0.4233883632635913,-0.4208992269930741
-0.42346199499495885,-0.4209039719383445
-0.4235037714409131,-0.42144159615202165
-0.42349613772032324,-0.4211548681001672
-0.42320250743002896,-0.4214459491731058
-0.42308867157159075,-0.42147288691989915
-0.4225969197704492,-0.4213347240301431
-0.42219846512567405,-0.4216308429826541
-0.42190458890556465,-0.4218550589478433
-0.4216320567899606,-0.42210484059404024
-0.4214875349691721,-0.4218761698769405
-0.4215289820129512,-0.42204269568383845
-0.42137240304367746,-0.4226415929744265
-0.4219265155617242,-0.4217244728433275
-0.42148435212068386,-0.42132800035806767
-0.42166060800249056,-0.42141186363436733
-0.42120979821929194,-0.4217756103965283
-0.42094764103164733,-0.42161061294756524
-0.4215703803641163,-0.4212360139676499
-0.42149267323940065,-0.4213432501899967
-0.42168911275278037,-0.42141210700878856
-0.4216092901992897,-0.4207222910935127
-0.4220087011341245,-0.4203906516033169
-0.42215928258457525,-0.420157276832667
-0.42184417789852346,-0.4199307397642048
-0.42175714655637425,-0.4204024216620599
-0.4218729386251502,-0.42054493722178027
-0.42192612272258145,-0.42044769012338595
-0.42231984334607603,-0.41991722442512264
-0.4225981709786313,-0.4196539283851871
-0.4223285997405414,-0.41945115736438365
-0.4225175228551893,-0.4195088617357745
-0.42237771482854086,-0.41950459186687017
-0.42194491041706805,-0.4193617311195791
-0.4220294912566508,-0.4193373141054434
-0.4218766328586292,-0.41936230685441095
-0.42215810682043764,-0.4194078325731649
-0.42202386432478795,-0.4194959854929261
-0.4216850713121969,-0.41935514326905543
-0.42150533659112455,-0.4199748587898761
-0.4212304567682418,-0.42007714137309593
-0.4212171614279826,-0.4200529561186432
-0.42166296766047284,-0.420261025936302
-0.4219972720673771,-0.4201731108063683
-0.4223066673539286,-0.42007740583275316
-0.42222296062754994,-0.4204909735924751
-0.4226726236636891,-0.42051259191749896
-0.42274448483388466,-0.4208611958149722
-0.42285716314120725,-0.4209937254989573
-0.4230068387754809,-0.42066714877842154
-0.4224943320360745,-0.4211588227067894
-0.4219513232858861,-0.4214409159284164
-0.4215124184050127,-0.4218621307153825
-0.42121278809998425,-0.42141846689084184
-0.42189713253849215,-0.4211506954701372
-0.4225801185296224,-0.420836762538851
-0.42237518089355613,-0.42109010871218094
-0.4220733915285621,-0.42062314926951805
-0.4218971733743141,-0.4206266344837258
-0.4213510807002301,-0.4208800534866348
-0.42237426672719985,-0.4207614984108489
-0.422921246531591,-0.4211318463809396
-0.42247243781269384,-0.42136933367559515
-0.42202441489888065,-0.42119367958209575
-0.4218001249097055,-0.42102800954544484
-0.4219412718445722,-0.4208488841002378
-0.42199934812585743,-0.42096296190225657
-0.421698960525118,-0.42138690688958996
-0.4215040114687783,-0.42203379625871057
-0.4215942220089381,-0.4223643947600584
-0.4217955321930779,-0.4221204082370549
-0.4218829029983068,-0.4223973005529098
-0.4216649378890722,-0.4222361176377879
-0.42164854165176036,-0.42226166580644153
-0.42191848522321784,-0.422122598103673
-0.4214565415255608,-0.42251636666034875
-0.4216152804902103,-0.42313834806796935
-0.42176467264778655,-0.4234840503281008
-0.4213617387034963,-0.4229231588344783
-0.4208374855262947,-0.42262162060553043
-0.42032874161315803,-0.42247445276514195
-0.4204720858407331,-0.4228073788876698
-0.4207553852886379,-0.4224713623603196
-0.42067290192617113,-0.42237299725284594
-0.4205929291416806,-0.4218258428847323
-0.4206945597289525,-0.4224375789326726
-0.42109323704832907,-0.42183780928538483
-0.4212718535057676,-0.4214352835249977
-0.42127046099268944,-0.4215349359836971
-0.4210342322838502,-0.42189961042751406
-0.42065662156338857,-0.4217514629588241
-0.42079436729540337,-0.4217289697282875
-0.4209048552248107,-0.4217860227165126
-0.4211748271925929,-0.4219569559640194
-0.42115516588442786,-0.4219732537744925
-0.4217063823073257,-0.42176592733124013
-0.42131436489604257,-0.42171266452364886
-0.42140721212361903,-0.4215077161524027
-0.4214377261083307,-0.4218958914775214
-0.42089709436413536,-0.42182605296922226
-0.42137687821169634,-0.421519067027357
-0.42144972913642453,-0.4221420342191238
-0.42137816453739946,-0.4221192883145221
-0.42181300985695086,-0.4225328797862842
-0.4216286764395575,-0.4232324066695108
-0.421753301932413,-0.423146301521475
-0.4217554805340471,-0.42302862563319416
-0.4216902832500502,-0.4229153476967151
-0.42141172416147027,-0.4229208116581315
-0.42094664100895407,-0.42258376396518255
-0.4210322953799439,-0.4226029928695856
-0.4211625393015132,-0.42244374090090037
-0.42138454694374744,-0.42242461836643225
-0.4214615370918102,-0.4228297467822362
-0.4210046496129267,-0.4222689794210983
-0.4208959064902429,-0.42192920163624426
-0.421077718260391,-0.42150198256572036
-0.42137232504586297,-0.42203828536025706
-0.42163837066638804,-0.4219271976119483
-0.42148975754807844,-0.4217735937211157
-0.4216175211738741,-0.42150060469115624
-0.42173671803556795,-0.4215575448028894
-0.4221651534735528,-0.42139764910554545
-0.4223140478451348,-0.42142964277866407
-0.42187366763090134,-0.4215316526259657
-0.4218306870035029,-0.42105302858205373
-0.42172015043410005,-0.4212244222548677
-0.42171786214417484,-0.4212316324921368
-0.42137770756210613,-0.4214689445639439
-0.42129926362693726,-0.4213350258551344
-0.4210853123832785,-0.4215432570441952
-0.42128758091671187,-0.42179010080080004
-0.4213603244308622,-0.42243441526269393
-0.4211865879208591,-0.422316646846905
-0.4210070562523365,-0.4224313393414369
-0.4209537528325917,-0.42185605535779325
-0.42106033127719616,-0.42196562252892184
-0.4210838139654235,-0.4223550665631198
-0.4209387067432716,-0.42217452740782657
-0.42091050940133606,-0.42233793921087076
-0.42098860432811874,-0.4227304953445157
-0.42118901076604726,-0.4225615042376749
-0.42169333535362846,-0.42284313913824983
-0.4215225719338382,-0.42265202428468707
-0.4213071533830356,-0.4228927273946214
-0.42106410577674613,-0.4227876861375198
-0.42078972986129587,-0.4231931891955865
-0.4206930987133398,-0.4232291397910107
-0.4205567700940297,-0.42356958040062465
-0.4206304514663484,-0.42362164854814227
-0.42137002382237965,-0.4233225627472159
-0.42139767479020573,-0.4231430834835361
-0.4213276159622432,-0.4232723806017719
-0.42133221554955824,-0.42211919034587303
-0.4214666347652729,-0.4220628101808084
-0.4213120316673685,-0.4219888322198499
-0.4214614900863637,-0.4217162554300185
-0.4212367880839523,-0.4215993829694891
-0.4211250231514554,-0.4217276278700014
-0.42141294172613286,-0.4215436024816661
-0.42129025984216323,-0.4209187423986542
-0.42128024943172515,-0.42098815539072454
-0.421498077905035,-0.42086198534650565
-0.4218601700758389,-0.42092830767691375
-0.42186995498316576,-0.4206718492078721
-0.4213221109125678,-0.42064695978225974
-0.42146678645182856,-0.4203055213342078
-0.4215747019383431,-0.4203224359830486
-0.4215208675702324,-0.4205715139727073
-0.42190648393289515,-0.4204200103379042
-0.42196945888498394,-0.4201367215754632
-0.4216181836590242,-0.4198327522884522
-0.4218423213708177,-0.42025227254438247
-0.42189327188345255,-0.4202677586130458
-0.4216266369328637,-0.420363613363344
-0.4211578141937036,-0.4199332386592184
-0.42152321096190204,-0.4198010324189968
-0.42172823247438107,-0.419658820909425
-0.42166280112891735,-0.41950694515862846
-0.4224534658518319,-0.41952607976771117
-0.42209355255213554,-0.41962474064655036
-0.4219687374331638,-0.4198249947918105
-0.42190781614355444,-0.4199423985016923
-0.4223585338539109,-0.4205009802737271
-0.42306961012777294,-0.42059451764883754
-0.42272462964794194,-0.42050136691184364
-0.4226878344019307,-0.4206643762032848
-0.4230850185454522,-0.42058401126578226
-0.4234374410878768,-0.42067861034849285
-0.4228719292710408,-0.4206542418845841
-0.42288067114297584,-0.4207572946652986
-0.4226960485795234,-0.4208040873816274
-0.4221814729698091,-0.4207078859180838
-0.42248537537564346,-0.42079342043710793
-0.42248428972458235,-0.42061714034797687
-0.4225553137338872,-0.42064340095656205
-0.42195812494164847,-0.42060512825149776
-0.4216206658943661,-0.4207757422540025
-0.4219134994271754,-0.4210308297021899
-0.4219644146270489,-0.4207321626803205
-0.4219777383784901,-0.42118710859016634
-0.4221596739730681,-0.42140917183089066
-0.42182046603526013,-0.42168195319296026
-0.42123897753335554,-0.4218854399355003
-0.42134155304526816,-0.42268367800101975
-0.421405138266357,-0.42262575102348626
-0.4211683869361663,-0.42241353211094057
-0.4217215528337995,-0.42249823150862803
-0.42195625268339165,-0.4228157645265511
-0.42221944949497703,-0.42309682667415055
-0.42243900802148243,-0.42305578225826296
-0.42295879781937007,-0.4239012835441484
-0.42247080313571195,-0.42377100835385434
-0.4222971708303341,-0.4237457215802618
-0.42216659016978086,-0.42302423111904125
-0.4218497160615081,-0.423653602655535
-0.4223669009170134,-0.42354853753005756
-0.42189707144747485,-0.4230558711570024
-0.4220756252065748,-0.42341085262888606
-0.42243393944160224,-0.4237884566911729
-0.42256144230708437,-0.4238903896431003
-0.42279711884759413,-0.4239311108873328
-0.4231429940547049,-0.4238870735173053
-0.42332164885349644,-0.4235969397804518
-0.42374020795685063,-0.42389408016247326
-0.42364512874110977,-0.42394394590803536
-0.42442074707198923,-0.42404928342178594
-0.4249126365238873,-0.4243752761834289
-0.42513925885126347,-0.424348414127628
